Day fraction since midnight on 10/27/2019	Coag Flow mL/s ()	Water Flow mL/s ()	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()
0.37603910	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37605069	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37606226	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37607383	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37608542	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37609698	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37610855	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37612012	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37613171	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37614328	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37615484	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37616641	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37617801	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37618958	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37620114	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37621271	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37622430	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37623587	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37624746	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37625903	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37627059	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37628216	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37629373	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37630532	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37631689	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37632846	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37634003	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37635162	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37636318	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37637475	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37638634	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37639791	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37640948	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37642105	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37643264	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37644421	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37645578	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37646734	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37647893	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37649050	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37650207	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37651366	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37652522	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37653681	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37654836	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37655995	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37657152	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37658309	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37659465	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37660624	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37661782	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37662938	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37664095	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37665254	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37666411	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37667570	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37668727	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37669883	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37671042	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37672199	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37673356	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37674512	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37675670	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37676827	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37677986	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37679143	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37680299	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37681456	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37682615	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37683772	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37684928	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37686087	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37687244	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37688401	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37689560	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37690715	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37691874	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37693031	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37694188	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37695347	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37696506	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37697660	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37698819	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37699972	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37701124	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37702274	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37703424	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37704577	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37705729	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37706877	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37708029	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37709179	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37710329	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37711481	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37712631	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37713783	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37714933	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37716083	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37717234	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37718386	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37719536	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37720686	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37721837	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37722990	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37724140	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37725290	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37726440	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37727593	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37728743	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37729893	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37731046	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37732194	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37733346	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37734496	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37735646	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37736797	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37737949	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37739099	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37740249	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37741402	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37742552	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37743702	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37744853	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37746005	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37747156	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37748306	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37749456	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37750607	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37751759	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37752909	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37754059	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37755210	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37756361	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37757513	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37758664	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37759814	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37760964	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37762117	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37763267	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37764417	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37765567	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37766718	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37767870	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37769020	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37770170	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37771323	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37772473	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37773623	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37774773	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37775926	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37777076	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37778226	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37779378	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37780528	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37781679	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37782829	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37783982	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37785132	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37786283	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37787433	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37788583	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37789733	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37790886	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37792037	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37793187	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37794337	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37795490	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37796640	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37797791	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37798941	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37800091	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37801241	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37802392	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37803544	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37804694	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37805844	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37806997	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37808148	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37809298	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37810448	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37811598	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37812751	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37813901	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37815051	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37816204	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37817354	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37818504	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37819654	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37820806	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37821956	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37823106	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37824259	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37825409	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37826559	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37827709	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37828862	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37830012	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
0.37831162	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	-999.00000000
