Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.00048326	0.11847236	41.18526316	6.50617284	8.13333333	0.08529836	1.38276923	0.08988000
0.00049483	0.11721678	41.18526316	6.50617284	8.13333333	0.08529836	1.38276923	0.08988000
0.00050642	0.11680214	41.18526316	6.50617284	8.13333333	0.08529836	1.38276923	0.08988000
0.00051800	0.11665156	41.18526316	6.50617284	8.13333333	0.08529836	1.38276923	0.08988000
0.00052957	0.11733796	41.18526316	6.50617284	8.13333333	0.08529836	1.38276923	0.08988000
0.00054114	0.11653261	41.18526316	6.50617284	8.13333333	0.12161616	1.38276923	0.08988000
0.00055271	0.11621815	41.18526316	6.50617284	8.13333333	0.12161616	1.38276923	0.08988000
0.00056430	0.11825506	41.18526316	6.50617284	8.13333333	0.12161616	1.38276923	0.08988000
0.00057586	0.11834226	41.18526316	6.50617284	8.13333333	0.12161616	1.38276923	0.08988000
0.00058743	0.11921940	41.18526316	6.50617284	8.13333333	0.12161616	1.38276923	0.08988000
0.00059902	0.11906192	41.18526316	6.50617284	8.13333333	0.10874414	1.38276923	0.08988000
0.00061059	0.11891340	41.18526316	6.50617284	8.13333333	0.10874414	1.38276923	0.08988000
0.00062216	0.11919405	41.18526316	6.50617284	8.13333333	0.10874414	1.38276923	0.08988000
0.00063373	0.11928856	41.18526316	6.50617284	8.13333333	0.10874414	1.38276923	0.08988000
0.00064529	0.11828146	41.18526316	6.50617284	8.13333333	0.10874414	1.38276923	0.08988000
0.00065688	0.11701483	41.18526316	6.50617284	8.13333333	0.08924693	1.38276923	0.08988000
0.00066846	0.11645249	41.18526316	6.50617284	8.13333333	0.08924693	1.38276923	0.08988000
0.00068002	0.11646300	41.18526316	6.50617284	8.13333333	0.08924693	1.38276923	0.08988000
0.00069159	0.11690132	41.18526316	6.50617284	8.13333333	0.08924693	1.38276923	0.08988000
0.00070318	0.11685357	41.18526316	6.50617284	8.13333333	0.08924693	1.38276923	0.08988000
0.00071475	0.11704163	41.18526316	6.50617284	8.13333333	0.07682404	1.38276923	0.08988000
0.00072631	0.11763605	41.18526316	6.50617284	8.13333333	0.07682404	1.38276923	0.08988000
0.00073790	0.11829399	41.18526316	6.50617284	8.13333333	0.07682404	1.38276923	0.08988000
0.00074947	0.11895848	41.18526316	6.50617284	8.13333333	0.07682404	1.38276923	0.08988000
0.00076104	0.11976061	41.18526316	6.50617284	8.13333333	0.07682404	1.38276923	0.08988000
0.00077261	0.11882636	41.18526316	6.50617284	8.13333333	0.06906264	1.38276923	0.08988000
0.00078418	0.11939517	41.18526316	6.50617284	8.13333333	0.06906264	1.38276923	0.08988000
0.00079577	0.11995654	41.18526316	6.50617284	8.13333333	0.06906264	1.38276923	0.08988000
0.00080734	0.11850356	41.18526316	6.50617284	8.13333333	0.06906264	1.38276923	0.08988000
0.00081891	0.11777068	41.18526316	6.50617284	8.13333333	0.06906264	1.38276923	0.08988000
0.00083047	0.11737626	41.18526316	6.50617284	8.13333333	0.06631718	1.38276923	0.08988000
0.00084207	0.11661317	41.18526316	6.50617284	8.13333333	0.06631718	1.38276923	0.08988000
0.00085364	0.11703075	41.18526316	6.50617284	8.13333333	0.06631718	1.38276923	0.08988000
0.00086520	0.11768260	41.18526316	6.50617284	8.13333333	0.06631718	1.38276923	0.08988000
0.00087679	0.11676886	41.18526316	6.50617284	8.13333333	0.06631718	1.38276923	0.08988000
0.00088836	0.11675033	41.18526316	6.50617284	8.13333333	0.07167821	1.38276923	0.08988000
0.00089993	0.11879322	41.18526316	6.50617284	8.13333333	0.07167821	1.38276923	0.08988000
0.00091150	0.11982585	41.18526316	6.50617284	8.13333333	0.07167821	1.38276923	0.08988000
0.00092307	0.11966655	41.18526316	6.50617284	8.13333333	0.07167821	1.38276923	0.08988000
0.00093466	0.11983059	41.18526316	6.50617284	8.13333333	0.07167821	1.38276923	0.08988000
0.00094623	0.11925545	41.18526316	6.50617284	8.13333333	0.08230019	1.38276923	0.08988000
0.00095780	0.11916346	41.18526316	6.50617284	8.13333333	0.08230019	1.38276923	0.08988000
0.00096937	0.11990506	41.18526316	6.50617284	8.13333333	0.08230019	1.38276923	0.08988000
0.00098096	0.11873771	41.18526316	6.50617284	8.13333333	0.08230019	1.38276923	0.08988000
0.00099252	0.11766725	41.18526316	6.50617284	8.13333333	0.08230019	1.38276923	0.08988000
0.00100409	0.11622018	41.18526316	6.50617284	8.13333333	0.08267319	1.38276923	0.08988000
0.00101566	0.11650363	41.18526316	6.50617284	8.13333333	0.08267319	1.38276923	0.08988000
0.00102725	0.11679931	41.18526316	6.50617284	8.13333333	0.08267319	1.38276923	0.08988000
0.00103882	0.11633195	41.18526316	6.50617284	8.13333333	0.08267319	1.38276923	0.08988000
0.00105039	0.11644591	41.18526316	6.50617284	8.13333333	0.08267319	1.38276923	0.08988000
0.00106195	0.11899555	41.18526316	6.50617284	8.13333333	0.07729959	1.38276923	0.08988000
0.00107354	0.11915956	41.18526316	6.50617284	8.13333333	0.07729959	1.38276923	0.08988000
0.00108511	0.11983506	41.18526316	6.50617284	8.13333333	0.07729959	1.38276923	0.08988000
0.00109668	0.11914885	41.18526316	6.50617284	8.13333333	0.07729959	1.38276923	0.08988000
0.00110825	0.11927494	41.18526316	6.50617284	8.13333333	0.07729959	1.38276923	0.08988000
0.00111982	0.11983585	41.18526316	6.50617284	8.13333333	0.08660991	1.38276923	0.08988000
0.00113141	0.11883405	41.18526316	6.50617284	8.13333333	0.08660991	1.38276923	0.08988000
0.00114298	0.11857090	41.18526316	6.50617284	8.13333333	0.08660991	1.38276923	0.08988000
0.00115455	0.11783598	41.18526316	6.50617284	8.13333333	0.08660991	1.38276923	0.08988000
0.00116612	0.11637715	41.18526316	6.50617284	8.13333333	0.08660991	1.38276923	0.08988000
0.00117771	0.11642115	41.18526316	6.50617284	8.13333333	0.09559417	1.38276923	0.08988000
0.00118928	0.11610567	41.18526316	6.50617284	8.13333333	0.09559417	1.38276923	0.08988000
0.00120084	0.11670770	41.18526316	6.50617284	8.13333333	0.09559417	1.38276923	0.08988000
0.00121243	0.11670814	41.18526316	6.50617284	8.13333333	0.09559417	1.38276923	0.08988000
0.00122401	0.11796076	41.18526316	6.50617284	8.13333333	0.09559417	1.38276923	0.08988000
0.00123557	0.11916927	41.18526316	6.50617284	8.13333333	0.08213551	1.38276923	0.08988000
0.00124714	0.11901766	41.18526316	6.50617284	8.13333333	0.08213551	1.38276923	0.08988000
0.00125871	0.11966906	41.18526316	6.50617284	8.13333333	0.08213551	1.38276923	0.08988000
0.00127030	0.11992104	41.18526316	6.50617284	8.13333333	0.08213551	1.38276923	0.08988000
0.00128187	0.11970663	41.18526316	6.50617284	8.13333333	0.08213551	1.38276923	0.08988000
0.00129344	0.11886373	41.18526316	6.50617284	8.13333333	0.06754088	1.38276923	0.08988000
0.00130501	0.11824808	41.18526316	6.50617284	8.13333333	0.06754088	1.38276923	0.08988000
0.00131658	0.11753231	41.18526316	6.50617284	8.13333333	0.06754088	1.38276923	0.08988000
0.00132817	0.11788767	41.18526316	6.50617284	8.13333333	0.06754088	1.38276923	0.08988000
0.00133974	0.11599240	41.18526316	6.50617284	8.13333333	0.06754088	1.38276923	0.08988000
0.00135131	0.11614452	41.18526316	6.50617284	8.13333333	0.06574292	1.38276923	0.08988000
0.00136290	0.11622322	41.18526316	6.50617284	8.13333333	0.06574292	1.38276923	0.08988000
0.00137447	0.11646415	41.18526316	6.50617284	8.13333333	0.06574292	1.38276923	0.08988000
0.00138604	0.11728793	41.18526316	6.50617284	8.13333333	0.06574292	1.38276923	0.08988000
0.00139760	0.11807472	41.18526316	6.50617284	8.13333333	0.06574292	1.38276923	0.08988000
0.00140918	0.11813779	41.18526316	6.50617284	8.13333333	0.06107460	1.38276923	0.08988000
0.00142074	0.11980846	41.18526316	6.50617284	8.13333333	0.06107460	1.38276923	0.08988000
0.00143233	0.11927329	41.18526316	6.50617284	8.13333333	0.06107460	1.38276923	0.08988000
0.00144391	0.11900781	41.18526316	6.50617284	8.13333333	0.06107460	1.38276923	0.08988000
0.00145547	0.11968406	41.18526316	6.50617284	8.13333333	0.06107460	1.38276923	0.08988000
0.00146705	0.11882349	41.18526316	6.50617284	8.13333333	0.07046729	1.38276923	0.08988000
0.00147862	0.11810151	41.18526316	6.50617284	8.13333333	0.07046729	1.38276923	0.08988000
0.00149021	0.11752810	41.18526316	6.50617284	8.13333333	0.07046729	1.38276923	0.08988000
0.00150176	0.11718677	41.18526316	6.50617284	8.13333333	0.07046729	1.38276923	0.08988000
0.00151335	0.11642455	41.18526316	6.50617284	8.13333333	0.07046729	1.38276923	0.08988000
0.00152492	0.11649634	41.18526316	6.50617284	8.13333333	0.07327622	1.38276923	0.08988000
0.00153649	0.11690858	41.18526316	6.50617284	8.13333333	0.07327622	1.38276923	0.08988000
0.00154806	0.11711297	41.18526316	6.50617284	8.13333333	0.07327622	1.38276923	0.08988000
0.00155965	0.11805736	41.18526316	6.50617284	8.13333333	0.07327622	1.38276923	0.08988000
0.00157122	0.11860145	41.18526316	6.50617284	8.13333333	0.07327622	1.38276923	0.08988000
0.00158278	0.11887007	41.18526316	6.50617284	8.13333333	0.08632932	1.38276923	0.08988000
0.00159435	0.11943736	41.18526316	6.50617284	8.13333333	0.08632932	1.38276923	0.08988000
0.00160595	0.11927635	41.18526316	6.50617284	8.13333333	0.08632932	1.38276923	0.08988000
0.00161751	0.11921512	41.18526316	6.50617284	8.13333333	0.08632932	1.38276923	0.08988000
0.00162908	0.11958493	41.18526316	6.50617284	8.13333333	0.08632932	1.38276923	0.08988000
0.00164065	0.11795598	41.18526316	6.50617284	8.13333333	0.07423972	1.38276923	0.08988000
0.00165224	0.11709490	41.18526316	6.50617284	8.13333333	0.07423972	1.38276923	0.08988000
0.00166381	0.11658262	41.18526316	6.50617284	8.13333333	0.07423972	1.38276923	0.08988000
0.00167537	0.11667737	41.18526316	6.50617284	8.13333333	0.07423972	1.38276923	0.08988000
0.00168696	0.11699247	41.18526316	6.50617284	8.13333333	0.07423972	1.38276923	0.08988000
0.00169854	0.11706493	41.18526316	6.50617284	8.13333333	0.07035640	1.38276923	0.08988000
0.00171010	0.11658424	41.18526316	6.50617284	8.13333333	0.07035640	1.38276923	0.08988000
0.00172169	0.11826512	41.18526316	6.50617284	8.13333333	0.07035640	1.38276923	0.08988000
0.00173324	0.11928237	41.18526316	6.50617284	8.13333333	0.07035640	1.38276923	0.08988000
0.00174483	0.11968869	41.18526316	6.50617284	8.13333333	0.07035640	1.38276923	0.08988000
0.00175640	0.11944851	41.18526316	6.50617284	8.13333333	0.07102297	1.38276923	0.08988000
0.00176797	0.11996591	41.18526316	6.50617284	8.13333333	0.07102297	1.38276923	0.08988000
0.00177953	0.12012312	41.18526316	6.50617284	8.13333333	0.07102297	1.38276923	0.08988000
0.00179112	0.11900125	41.18526316	6.50617284	8.13333333	0.07102297	1.38276923	0.08988000
0.00180269	0.11840738	41.18526316	6.50617284	8.13333333	0.07102297	1.38276923	0.08988000
0.00181426	0.11733680	41.18526316	6.50617284	8.13333333	0.07588309	1.38276923	0.08988000
0.00182585	0.11670414	41.18526316	6.50617284	8.13333333	0.07588309	1.38276923	0.08988000
0.00183742	0.11767936	41.18526316	6.50617284	8.13333333	0.07588309	1.38276923	0.08988000
0.00184899	0.11670470	41.18526316	6.50617284	8.13333333	0.07588309	1.38276923	0.08988000
0.00186055	0.11643486	41.18526316	6.50617284	8.13333333	0.07588309	1.38276923	0.08988000
0.00187214	0.11687304	41.18526316	6.50617284	8.13333333	0.07919678	1.38276923	0.08988000
0.00188371	0.11827816	41.18526316	6.50617284	8.13333333	0.07919678	1.38276923	0.08988000
0.00189528	0.11919243	41.18526316	6.50617284	8.13333333	0.07919678	1.38276923	0.08988000
0.00190685	0.11919153	41.18526316	6.50617284	8.13333333	0.07919678	1.38276923	0.08988000
0.00191844	0.11967783	41.18526316	6.50617284	8.13333333	0.07919678	1.38276923	0.08988000
0.00193000	0.11878315	41.18526316	6.50617284	8.13333333	0.07075189	1.38276923	0.08988000
0.00194158	0.11961851	41.18526316	6.50617284	8.13333333	0.07075189	1.38276923	0.08988000
0.00195314	0.11955781	41.18526316	6.50617284	8.13333333	0.07075189	1.38276923	0.08988000
0.00196473	0.11872935	41.18526316	6.50617284	8.13333333	0.07075189	1.38276923	0.08988000
0.00197630	0.11807873	41.18526316	6.50617284	8.13333333	0.07075189	1.38276923	0.08988000
0.00198787	0.11848205	41.18526316	6.50617284	8.13333333	0.06260711	1.38276923	0.08988000
0.00199944	0.11665943	41.18526316	6.50617284	8.13333333	0.06260711	1.38276923	0.08988000
0.00201103	0.11716503	41.18526316	6.50617284	8.13333333	0.06260711	1.38276923	0.08988000
0.00202260	0.11701044	41.18526316	6.50617284	8.13333333	0.06260711	1.38276923	0.08988000
0.00203417	0.11682578	41.18526316	6.50617284	8.13333333	0.06260711	1.38276923	0.08988000
0.00204573	0.11712583	41.18526316	6.50617284	8.13333333	0.05424292	1.38276923	0.08988000
0.00205733	0.11901519	41.18526316	6.50617284	8.13333333	0.05424292	1.38276923	0.08988000
0.00206889	0.11931043	41.18526316	6.50617284	8.13333333	0.05424292	1.38276923	0.08988000
0.00208046	0.11917809	41.18526316	6.50617284	8.13333333	0.05424292	1.38276923	0.08988000
0.00209203	0.11898287	41.18526316	6.50617284	8.13333333	0.05424292	1.38276923	0.08988000
0.00210362	0.11934943	41.18526316	6.50617284	8.13333333	0.05266438	1.38276923	0.08988000
0.00211519	0.11882593	41.18526316	6.50617284	8.13333333	0.05266438	1.38276923	0.08988000
0.00212678	0.11901435	41.18526316	6.50617284	8.13333333	0.05266438	1.38276923	0.08988000
0.00213834	0.11820730	41.18526316	6.50617284	8.13333333	0.05266438	1.38276923	0.08988000
0.00214991	0.11729545	41.18526316	6.50617284	8.13333333	0.05266438	1.38276923	0.08988000
0.00216148	0.11625581	41.18526316	6.50617284	8.13333333	0.05842218	1.38276923	0.08988000
0.00217305	0.11653205	41.18526316	6.50617284	8.13333333	0.05842218	1.38276923	0.08988000
0.00218464	0.11738642	41.18526316	6.50617284	8.13333333	0.05842218	1.38276923	0.08988000
0.00219620	0.11751892	41.18526316	6.50617284	8.13333333	0.05842218	1.38276923	0.08988000
0.00220777	0.11686240	41.18526316	6.50617284	8.13333333	0.05842218	1.38276923	0.08988000
0.00221934	0.11904093	41.18526316	6.50617284	8.13333333	0.06568734	1.38276923	0.08988000
0.00223093	0.11892144	41.18526316	6.50617284	8.13333333	0.06568734	1.38276923	0.08988000
0.00224250	0.12027563	41.18526316	6.50617284	8.13333333	0.06568734	1.38276923	0.08988000
0.00225407	0.12015836	41.18526316	6.50617284	8.13333333	0.06568734	1.38276923	0.08988000
0.00226564	0.11942925	41.18526316	6.50617284	8.13333333	0.06568734	1.38276923	0.08988000
0.00227723	0.11927193	41.18526316	6.50617284	8.13333333	0.09334552	1.38276923	0.08988000
0.00228880	0.11915290	41.18526316	6.50617284	8.13333333	0.09334552	1.38276923	0.08988000
0.00230036	0.11874087	41.18526316	6.50617284	8.13333333	0.09334552	1.38276923	0.08988000
0.00231195	0.11749729	41.18526316	6.50617284	8.13333333	0.09334552	1.38276923	0.08988000
0.00232353	0.11839334	41.18526316	6.50617284	8.13333333	0.09334552	1.38276923	0.08988000
0.00233509	0.11653020	41.18526316	6.50617284	8.13333333	0.08686447	1.38276923	0.08988000
0.00234668	0.11610931	41.18526316	6.50617284	8.13333333	0.08686447	1.38276923	0.08988000
0.00235823	0.11645550	41.18526316	6.50617284	8.13333333	0.08686447	1.38276923	0.08988000
0.00236982	0.11696490	41.18526316	6.50617284	8.13333333	0.08686447	1.38276923	0.08988000
0.00238139	0.11884700	41.18526316	6.50617284	8.13333333	0.08686447	1.38276923	0.08988000
0.00239296	0.11920582	41.18526316	6.50617284	8.13333333	0.08216534	1.38276923	0.08988000
0.00240453	0.11911920	41.18526316	6.50617284	8.13333333	0.08216534	1.38276923	0.08988000
0.00241612	0.11878965	41.18526316	6.50617284	8.13333333	0.08216534	1.38276923	0.08988000
0.00242769	0.11852928	41.18526316	6.50617284	8.13333333	0.08216534	1.38276923	0.08988000
0.00243925	0.11879631	41.18526316	6.50617284	8.13333333	0.08216534	1.38276923	0.08988000
0.00245082	0.11906286	41.18526316	6.50617284	8.13333333	0.07175569	1.38276923	0.08988000
0.00246241	0.11836633	41.18526316	6.50617284	8.13333333	0.07175569	1.38276923	0.08988000
0.00247398	0.11897888	41.18526316	6.50617284	8.13333333	0.07175569	1.38276923	0.08988000
0.00248555	0.11645993	41.18526316	6.50617284	8.13333333	0.07175569	1.38276923	0.08988000
0.00249712	0.11587470	41.18526316	6.50617284	8.13333333	0.07175569	1.38276923	0.08988000
0.00250871	0.11627366	41.18526316	6.50617284	8.13333333	0.07463638	1.38276923	0.08988000
0.00252028	0.11587110	41.18526316	6.50617284	8.13333333	0.07463638	1.38276923	0.08988000
0.00253184	0.11673979	41.18526316	6.50617284	8.13333333	0.07463638	1.38276923	0.08988000
0.00254341	0.11768037	41.18526316	6.50617284	8.13333333	0.07463638	1.38276923	0.08988000
0.00255500	0.11808126	41.18526316	6.50617284	8.13333333	0.07463638	1.38276923	0.08988000
0.00256659	0.11937815	41.18526316	6.50617284	8.13333333	0.07463638	1.38276923	0.08988000
0.00257813	0.11962945	41.18526316	6.50617284	8.13333333	0.07276023	1.38276923	0.08988000
0.00258973	0.11916086	41.18526316	6.50617284	8.13333333	0.07276023	1.38276923	0.08988000
0.00260129	0.11837220	41.18526316	6.50617284	8.13333333	0.07276023	1.38276923	0.08988000
0.00261286	0.11893030	41.18526316	6.50617284	8.13333333	0.07276023	1.38276923	0.08988000
0.00262443	0.11909985	41.18526316	6.50617284	8.13333333	0.07276023	1.38276923	0.08988000
0.00263602	0.11680742	41.18526316	6.50617284	8.13333333	0.06236622	1.38276923	0.08988000
0.00264758	0.11606289	41.18526316	6.50617284	8.13333333	0.06236622	1.38276923	0.08988000
0.00265915	0.11589537	41.18526316	6.50617284	8.13333333	0.06236622	1.38276923	0.08988000
0.00267072	0.11654068	41.18526316	6.50617284	8.13333333	0.06236622	1.38276923	0.08988000
0.00268231	0.11645227	41.18526316	6.50617284	8.13333333	0.06236622	1.38276923	0.08988000
0.00269388	0.11611037	41.18526316	6.50617284	8.13333333	0.05676503	1.38276923	0.08988000
0.00270545	0.11655287	41.18526316	6.50617284	8.13333333	0.05676503	1.38276923	0.08988000
0.00271704	0.11838854	41.18526316	6.50617284	8.13333333	0.05676503	1.38276923	0.08988000
0.00272860	0.11931869	41.18526316	6.50617284	8.13333333	0.05676503	1.38276923	0.08988000
0.00274017	0.11954945	41.18526316	6.50617284	8.13333333	0.05676503	1.38276923	0.08988000
0.00275174	0.11887114	41.18526316	6.50617284	8.13333333	0.05023786	1.38276923	0.08988000
0.00276333	0.11922985	41.18526316	6.50617284	8.13333333	0.05023786	1.38276923	0.08988000
0.00277490	0.11962673	41.18526316	6.50617284	8.13333333	0.05023786	1.38276923	0.08988000
0.00278647	0.11881107	41.18526316	6.50617284	8.13333333	0.05023786	1.38276923	0.08988000
0.00279806	0.11699494	41.18526316	6.50617284	8.13333333	0.05023786	1.38276923	0.08988000
0.00280962	0.11719277	41.18526316	6.50617284	8.13333333	0.04682989	1.38276923	0.08988000
0.00282119	0.11582100	41.18526316	6.50617284	8.13333333	0.04682989	1.38276923	0.08988000
0.00283276	0.11627556	41.18526316	6.50617284	8.13333333	0.04682989	1.38276923	0.08988000
0.00284435	0.11600909	41.18526316	6.50617284	8.13333333	0.04682989	1.38276923	0.08988000
0.00285592	0.11644879	41.18526316	6.50617284	8.13333333	0.04682989	1.38276923	0.08988000
0.00286749	0.11613548	41.18526316	6.50617284	8.13333333	0.04991627	1.38276923	0.08988000
0.00287906	0.11822832	41.18526316	6.50617284	8.13333333	0.04991627	1.38276923	0.08988000
0.00289063	0.11823262	41.18526316	6.50617284	8.13333333	0.04991627	1.38276923	0.08988000
0.00290222	0.11958437	41.18526316	6.50617284	8.13333333	0.04991627	1.38276923	0.08988000
0.00291379	0.11997818	41.18526316	6.50617284	8.13333333	0.04991627	1.38276923	0.08988000
0.00292536	0.11913159	41.18526316	6.50617284	8.13333333	0.04925649	1.38276923	0.08988000
0.00293693	0.11887258	41.18526316	6.50617284	8.13333333	0.04925649	1.38276923	0.08988000
0.00294852	0.11850742	41.18526316	6.50617284	8.13333333	0.04925649	1.38276923	0.08988000
0.00296009	0.11758688	41.18526316	6.50617284	8.13333333	0.04925649	1.38276923	0.08988000
0.00297165	0.11693229	41.18526316	6.50617284	8.13333333	0.04925649	1.38276923	0.08988000
0.00298322	0.11631033	41.18526316	6.50617284	8.13333333	0.05398805	1.38276923	0.08988000
0.00299481	0.11656068	41.18526316	6.50617284	8.13333333	0.05398805	1.38276923	0.08988000
0.00300638	0.11675657	41.18526316	6.50617284	8.13333333	0.05398805	1.38276923	0.08988000
0.00301795	0.11588536	41.18526316	6.50617284	8.13333333	0.05398805	1.38276923	0.08988000
0.00302952	0.11602450	41.18526316	6.50617284	8.13333333	0.05398805	1.38276923	0.08988000
0.00304111	0.11752921	41.18526316	6.50617284	8.13333333	0.05386708	1.38276923	0.08988000
0.00305267	0.11854463	41.18526316	6.50617284	8.13333333	0.05386708	1.38276923	0.08988000
0.00306424	0.11852848	41.18526316	6.50617284	8.13333333	0.05386708	1.38276923	0.08988000
0.00307581	0.11880217	41.18526316	6.50617284	8.13333333	0.05386708	1.38276923	0.08988000
0.00308740	0.11962988	41.18526316	6.50617284	8.13333333	0.05386708	1.38276923	0.08988000
0.00309897	0.11870543	41.18526316	6.50617284	8.13333333	0.06123587	1.38276923	0.08988000
0.00311054	0.11905279	41.18526316	6.50617284	8.13333333	0.06123587	1.38276923	0.08988000
0.00312210	0.11759919	41.18526316	6.50617284	8.13333333	0.06123587	1.38276923	0.08988000
0.00313369	0.11663577	41.18526316	6.50617284	8.13333333	0.06123587	1.38276923	0.08988000
0.00314526	0.11615823	41.18526316	6.50617284	8.13333333	0.06123587	1.38276923	0.08988000
0.00315683	0.11681228	41.18526316	6.50617284	8.13333333	0.05237792	1.38276923	0.08988000
0.00316842	0.11682756	41.18526316	6.50617284	8.13333333	0.05237792	1.38276923	0.08988000
0.00317999	0.11633565	41.18526316	6.50617284	8.13333333	0.05237792	1.38276923	0.08988000
0.00319155	0.11558147	41.18526316	6.50617284	8.13333333	0.05237792	1.38276923	0.08988000
0.00320312	0.11724178	41.18526316	6.50617284	8.13333333	0.05237792	1.38276923	0.08988000
0.00321471	0.11834189	41.18526316	6.50617284	8.13333333	0.04856187	1.38276923	0.08988000
0.00322628	0.11990039	41.18526316	6.50617284	8.13333333	0.04856187	1.38276923	0.08988000
0.00323785	0.11911544	41.18526316	6.50617284	8.13333333	0.04856187	1.38276923	0.08988000
0.00324942	0.11923006	41.18526316	6.50617284	8.13333333	0.04856187	1.38276923	0.08988000
0.00326101	0.11862155	41.18526316	6.50617284	8.13333333	0.04856187	1.38276923	0.08988000
0.00327258	0.11877894	41.18526316	6.50617284	8.13333333	0.05379277	1.38276923	0.08988000
0.00328414	0.11876291	41.18526316	6.50617284	8.13333333	0.05379277	1.38276923	0.08988000
0.00329573	0.11751266	41.18526316	6.50617284	8.13333333	0.05379277	1.38276923	0.08988000
0.00330730	0.11692446	41.18526316	6.50617284	8.13333333	0.05379277	1.38276923	0.08988000
