Day fraction since midnight on 11/2/2019,Seconds,Time Elapsed (seconds),Fluoride Probe (volts),Coag Flow mL/s (),Water Flow mL/s (),Manual Water Pump Control (rpm),Manual Coagulant Pump Control (rpm),Fluoride Pump Control (),Turbidity ()
0.40035617,34590.77309,52.99776,0.41638482,0.0006587,0.6547413,0,0,0,0.06778196
0.40036776,34591.77446,53.999136,0.41531247,0.0006587,0.6547413,0,0,0,0.06778196
0.40037932,34592.77325,54.99792,0.41521999,0.0006587,0.6547413,0,0,0,0.06778196
0.4003909,34593.77376,55.998432,0.41182071,0.0006587,0.6547413,0,0,0,0.04240581
0.40040247,34594.77341,56.99808,0.41297746,0.0006587,0.6547413,0,0,0,0.04240581
0.40041405,34595.77392,57.998592,0.41289556,0.0006587,0.6547413,0,0,0,0.04240581
0.40042561,34596.7727,58.997376,0.41247326,0.0006587,0.6547413,0,0,0,0.04240581
0.40043718,34597.77235,59.997024,0.41354704,0.0006587,0.6547413,0,0,0,0.04240581
0.40044877,34598.77373,60.9984,0.41123176,0.0006587,0.6547413,0,0,0,0.02353211
0.40046034,34599.77338,61.998048,0.41099751,0.0006587,0.6547413,0,0,0,0.02353211
0.40047191,34600.77302,62.997696,0.41035292,0.0006587,0.6547413,0,0,0,0.02353211
0.4004835,34601.7744,63.999072,0.40920582,0.0006587,0.6547413,0,0,0,0.02353211
0.40049506,34602.77318,64.997856,0.40969422,0.0006587,0.6547413,0,0,0,0.02353211
0.40050663,34603.77283,65.997504,0.40964258,0.0006587,0.6547413,0,0,0,0.01422136
0.4005182,34604.77248,66.997152,0.40810522,0.0006587,0.6547413,0,0,0,0.01422136
0.40052978,34605.77299,67.997664,0.41010961,0.0006587,0.6547413,0,0,0,0.01422136
0.40054135,34606.77264,68.997312,0.40552777,0.0006587,0.6547413,0,0,0,0.01422136
0.40055294,34607.77402,69.998688,0.40773398,0.0006587,0.6547413,0,0,0,0.01422136
0.4005645,34608.7728,70.997472,0.40611574,0.0006587,0.6547413,0,0,0,0.03418254
0.40057607,34609.77245,71.99712,0.4062596,0.0006587,0.6547413,0,0,0,0.03418254
0.40058766,34610.77382,72.998496,0.40907398,0.0006587,0.6547413,0,0,0,0.03418254
0.40059923,34611.77347,73.998144,0.41013041,0.0006587,0.6547413,0,0,0,0.03418254
0.40061052,34612.74893,74.9736,0.40914091,0.0006587,0.6547413,0,0,0,0.03418254
0.40062237,34613.77277,75.99744,0.40780327,0.0006587,0.6547413,0,0,0,0.06984127
0.40063394,34614.77242,76.997088,0.40705201,0.0006587,0.6547413,0,0,0,0.06984127
0.40064553,34615.77379,77.998464,0.40586838,0.0006587,0.6547413,0,0,0,0.06984127
0.40065711,34616.7743,78.998976,0.40469459,0.0006587,0.6547413,0,0,0,0.06984127
0.40066867,34617.77309,79.99776,0.4030059,0.0006587,0.6547413,0,0,0,0.06984127
0.40068024,34618.77274,80.997408,0.40489799,0.0006587,0.6547413,0,0,0,0.06194676
0.40069181,34619.77238,81.997056,0.40592104,0.0006587,0.6547413,0,0,0,0.06194676
0.4007034,34620.77376,82.998432,0.40552083,0.0006587,0.6547413,0,0,0,0.06194676
0.40071497,34621.77341,83.99808,0.40659636,0.0006587,0.6547413,0,0,0,0.06194676
0.40072654,34622.77306,84.997728,0.40447462,0.0006587,0.6547413,0,0,0,0.06194676
0.4007381,34623.77184,85.996512,0.40472394,0.0006587,0.6547413,0,0,0,0.04806388
0.4007497,34624.77408,86.998752,0.40370059,0.0006587,0.6547413,0,0,0,0.04806388
0.40076126,34625.77286,87.997536,0.40424868,0.0006587,0.6547413,0,0,0,0.04806388
0.40077283,34626.77251,88.997184,0.40244976,0.0006587,0.6547413,0,0,0,0.04806388
0.40078442,34627.77389,89.99856,0.40183643,0.0006587,0.6547413,0,0,0,0.04806388
0.40079599,34628.77354,90.998208,0.39888382,0.0006587,0.6547413,0,0,0,0.02844744
0.40080756,34629.77318,91.997856,0.40080139,0.0006587,0.6547413,0,0,0,0.02844744
0.40081913,34630.77283,92.997504,0.40036929,0.0006587,0.6547413,0,0,0,0.02844744
0.4008307,34631.77248,93.997152,0.39952743,0.0006587,0.6547413,0,0,0,0.02844744
0.40084229,34632.77386,94.998528,0.39775062,0.0006587,0.6547413,0,0,0,0.02844744
0.40085385,34633.77264,95.997312,0.39965069,0.0006587,0.6547413,0,0,0,0.01654868
0.40086544,34634.77402,96.998688,0.39880535,0.0006587,0.6547413,0,0,0,0.01654868
0.40087701,34635.77366,97.998336,0.39962494,0.0006587,0.6547413,0,0,0,0.01654868
0.40088858,34636.77331,98.997984,0.39784163,0.0006587,0.6547413,0,0,0,0.01654868
0.40090017,34637.77469,99.99936,0.39674664,0.0006587,0.6547413,0,0,0,0.01654868
0.40091173,34638.77347,100.998144,0.3957943,0.0006587,0.6547413,0,0,0,0.03775271
0.40092331,34639.77398,101.998656,0.39469838,0.0006587,0.6547413,0,0,0,0.03775271
0.40093488,34640.77363,102.998304,0.39433122,0.0006587,0.6547413,0,0,0,0.03775271
0.40094644,34641.77242,103.997088,0.39333433,0.0006587,0.6547413,0,0,0,0.03775271
0.40095801,34642.77206,104.996736,0.39298177,0.0006587,0.6547413,0,0,0,0.03775271
0.4009696,34643.77344,105.998112,0.39293516,0.0006587,0.6547413,0,0,0,0.15363219
0.40098118,34644.77395,106.998624,0.39164686,0.0006587,0.6547413,0,0,0,0.15363219
0.40099274,34645.77274,107.997408,0.39294389,0.0006587,0.6547413,0,0,0,0.15363219
0.40100431,34646.77238,108.997056,0.39446697,0.0006587,0.6547413,0,0,0,0.15363219
0.40101589,34647.7729,109.997568,0.3929294,0.0006587,0.6547413,0,0,0,0.15363219
0.40102748,34648.77427,110.998944,0.3916865,0.0006587,0.6547413,0,0,0,0.13634104
0.40103904,34649.77306,111.997728,0.39222062,0.0006587,0.6547413,0,0,0,0.13634104
0.40105061,34650.7727,112.997376,0.39027146,0.0006587,0.6547413,0,0,0,0.13634104
0.4010622,34651.77408,113.998752,0.39312202,0.0006587,0.6547413,0,0,0,0.13634104
0.40107377,34652.77373,114.9984,0.38990331,0.0006587,0.6547413,0,0,0,0.13634104
0.40108533,34653.77251,115.997184,0.39099306,0.0006587,0.6547413,0,0,0,0.08555051
0.4010969,34654.77216,116.996832,0.3929185,0.0006587,0.6547413,0,0,0,0.08555051
0.40110848,34655.77267,117.997344,0.39068693,0.0006587,0.6547413,0,0,0,0.08555051
0.40112006,34656.77318,118.997856,0.38955966,0.0006587,0.6547413,0,0,0,0.08555051
0.40113163,34657.77283,119.997504,0.38812894,0.0006587,0.6547413,0,0,0,0.08555051
0.4011432,34658.77248,120.997152,0.39041376,0.0006587,0.6547413,0,0,0,0.05153584
0.40115479,34659.77386,121.998528,0.38907966,0.0006587,0.6547413,0,0,0,0.05153584
0.40116636,34660.7735,122.998176,0.38778195,0.0006587,0.6547413,0,0,0,0.05153584
0.40117792,34661.77229,123.99696,0.38383669,0.0006587,0.6547413,0,0,0,0.05153584
0.40118952,34662.77453,124.9992,0.38235906,0.0006587,0.6547413,0,0,0,0.05153584
0.40120108,34663.77331,125.997984,0.38603196,0.0006587,0.6547413,0,0,0,0.0403895
0.40121267,34664.77469,126.99936,0.38461238,0.0006587,0.6547413,0,0,0,0.0403895
0.40122422,34665.77261,127.99728,0.38395193,0.0006587,0.6547413,0,0,0,0.0403895
0.40123581,34666.77398,128.998656,0.38219887,0.0006587,0.6547413,0,0,0,0.0403895
0.40124738,34667.77363,129.998304,0.38340935,0.0006587,0.6547413,0,0,0,0.0403895
0.40125896,34668.77414,130.998816,0.38279098,0.0006587,0.6547413,0,0,0,0.0403895
0.40127052,34669.77293,131.9976,0.38187313,0.0006587,0.6547413,0,0,0,0.04848961
0.40128209,34670.77258,132.997248,0.38159046,0.0006587,0.6547413,0,0,0,0.04848961
0.40129368,34671.77395,133.998624,0.38306034,0.0006587,0.6547413,0,0,0,0.04848961
0.40130525,34672.7736,134.998272,0.38000637,0.0006587,0.6547413,0,0,0,0.04848961
0.40131681,34673.77238,135.997056,0.38164881,0.0006587,0.6547413,0,0,0,0.04848961
0.4013284,34674.77376,136.998432,0.38057074,0.0006587,0.6547413,0,0,0,0.09940999
0.40133997,34675.77341,137.99808,0.37983623,0.0006587,0.6547413,0,0,0,0.09940999
0.40135155,34676.77392,138.998592,0.37881505,0.0006587,0.6547413,0,0,0,0.09940999
0.40136312,34677.77357,139.99824,0.3788631,0.0006587,0.6547413,0,0,0,0.09940999
0.40137468,34678.77235,140.997024,0.37798467,0.0006587,0.6547413,0,0,0,0.09940999
0.40138628,34679.77459,141.999264,0.37728214,0.0006587,0.6547413,0,0,0,0.09321105
0.40139784,34680.77338,142.998048,0.37647304,0.0006587,0.6547413,0,0,0,0.09321105
0.40140941,34681.77302,143.997696,0.37864083,0.0006587,0.6547413,0,0,0,0.09321105
0.40142098,34682.77267,144.997344,0.37593463,0.0006587,0.6547413,0,0,0,0.09321105
0.40143257,34683.77405,145.99872,0.37504682,0.0006587,0.6547413,0,0,0,0.09321105
0.40144413,34684.77283,146.997504,0.37218726,0.0006587,0.6547413,0,0,0,0.06669749
0.4014557,34685.77248,147.997152,0.38344529,0.0006587,0.6547413,0,0,0,0.06669749
0.40146728,34686.77299,148.997664,0.21194826,0.0006587,0.6547413,0,0,0,0.06669749
0.40147885,34687.77264,149.997312,0.12136961,0.0006587,0.6547413,0,0,0,0.06669749
0.40149042,34688.77229,150.99696,0.28275451,0.0006587,0.6547413,0,0,0,0.06669749
0.40150199,34689.77194,151.996608,0.21920259,0.0006587,0.6547413,0,0,0,0.04505337
0.40151358,34690.77331,152.997984,0.2298253,0.0006587,0.6547413,0,0,0,0.04505337
0.40152515,34691.77296,153.997632,0.23203261,0.0006587,0.6547413,0,0,0,0.04505337
0.40153672,34692.77261,154.99728,0.22944641,0.0006587,0.6547413,0,0,0,0.04505337
0.40154831,34693.77398,155.998656,0.20872945,0.0006587,0.6547413,0,0,0,0.04505337
0.40155987,34694.77277,156.99744,0.17849417,0.0006587,0.6547413,0,0,0,0.0307732
0.40157144,34695.77242,157.997088,0.09814561,0.0006587,0.6547413,0,0,0,0.0307732
0.40158301,34696.77206,158.996736,0.24137971,0.0006587,0.6547413,0,0,0,0.0307732
0.40159458,34697.77171,159.996384,0.42831171,0.0006587,0.6547413,0,0,0,0.0307732
0.40160618,34698.77395,160.998624,0.41839606,0.0006587,0.6547413,0,0,0,0.0307732
0.40161775,34699.7736,161.998272,0.33878416,0.0006587,0.6547413,0,0,0,0.05147158
0.40162931,34700.77238,162.997056,0.31845483,0.0006587,0.6547413,0,0,0,0.05147158
0.4016409,34701.77376,163.998432,0.48165065,0.0006587,0.6547413,0,0,0,0.05147158
0.40165247,34702.77341,164.99808,0.44768959,0.0006587,0.6547413,0,0,0,0.05147158
0.40166404,34703.77306,165.997728,0.48260123,0.0006587,0.6547413,0,0,0,0.05147158
0.4016756,34704.77184,166.996512,0.46290746,0.0006587,0.6547413,0,0,0,0.05147158
0.40168719,34705.77322,167.997888,0.49980554,0.0006587,0.6547413,0,0,0,0.12511072
0.40169876,34706.77286,168.997536,0.51977128,0.0006587,0.6547413,0,0,0,0.12511072
0.40171033,34707.77251,169.997184,0.49233681,0.0006587,0.6547413,0,0,0,0.12511072
0.40172192,34708.77389,170.99856,0.49121153,0.0006587,0.6547413,0,0,0,0.12511072
0.40173349,34709.77354,171.998208,0.49546206,0.0006587,0.6547413,0,0,0,0.12511072
0.40174506,34710.77318,172.997856,0.50055289,0.0006587,0.6547413,0,0,0,0.10893146
0.40175663,34711.77283,173.997504,0.50369799,0.0006587,0.6547413,0,0,0,0.10893146
0.4017682,34712.77248,174.997152,0.50607735,0.0006587,0.6547413,0,0,0,0.10893146
0.40177979,34713.77386,175.998528,0.50660062,0.0006587,0.6547413,0,0,0,0.10893146
0.40179136,34714.7735,176.998176,0.50930065,0.0006587,0.6547413,0,0,0,0.10893146
0.40180293,34715.77315,177.997824,0.51076627,0.0006587,0.6547413,0,0,0,0.06979583
0.40181449,34716.77194,178.996608,0.50957757,0.0006587,0.6547413,0,0,0,0.06979583
0.40182608,34717.77331,179.997984,0.51091248,0.0006587,0.6547413,0,0,0,0.06979583
0.40183765,34718.77296,180.997632,0.5127964,0.0006587,0.6547413,0,0,0,0.06979583
0.40184922,34719.77261,181.99728,0.51174098,0.0006587,0.6547413,0,0,0,0.06979583
0.40186081,34720.77398,182.998656,0.51427013,0.0006587,0.6547413,0,0,0,0.04164018
0.40187238,34721.77363,183.998304,0.51348102,0.0006587,0.6547413,0,0,0,0.04164018
0.40188394,34722.77242,184.997088,0.5144344,0.0006587,0.6547413,0,0,0,0.04164018
0.40189552,34723.77293,185.9976,0.51291126,0.0006587,0.6547413,0,0,0,0.04164018
0.40190709,34724.77258,186.997248,0.50954211,0.0006587,0.6547413,0,0,0,0.04164018
0.40191868,34725.77395,187.998624,0.50870991,0.0006587,0.6547413,0,0,0,0.0237612
0.40193024,34726.77274,188.997408,0.51049358,0.0006587,0.6547413,0,0,0,0.0237612
0.40194181,34727.77238,189.997056,0.51272053,0.0006587,0.6547413,0,0,0,0.0237612
0.4019534,34728.77376,190.998432,0.51363355,0.0006587,0.6547413,0,0,0,0.0237612
0.40196484,34729.76218,191.986848,0.51054078,0.0006587,0.6547413,0,0,0,0.0237612
0.4019761,34730.73504,192.959712,0.51225942,0.0006587,0.6547413,0,0,0,0.02653467
0.40198737,34731.70877,193.93344,0.51111591,0.0006587,0.6547413,0,0,0,0.02653467
0.40199864,34732.6825,194.907168,0.50973284,0.0006587,0.6547413,0,0,0,0.02653467
0.40200992,34733.65709,195.88176,0.51292175,0.0006587,0.6547413,0,0,0,0.02653467
0.40202119,34734.63082,196.855488,0.51208323,0.0006587,0.6547413,0,0,0,0.02653467
0.40203248,34735.60627,197.830944,0.5114727,0.0006587,0.6547413,0,0,0,0.09922859
0.40204372,34736.57741,198.80208,0.50859964,0.0006587,0.6547413,0,0,0,0.09922859
0.40205499,34737.55114,199.775808,0.50881523,0.0006587,0.6547413,0,0,0,0.09922859
0.40206628,34738.52659,200.751264,0.50925994,0.0006587,0.6547413,0,0,0,0.09922859
0.40207754,34739.49946,201.724128,0.50962365,0.0006587,0.6547413,0,0,0,0.09922859
0.40208881,34740.47318,202.697856,0.50860995,0.0006587,0.6547413,0,0,0,0.08660105
0.40210007,34741.44605,203.67072,0.50656939,0.0006587,0.6547413,0,0,0,0.08660105
0.40211136,34742.4215,204.646176,0.50782412,0.0006587,0.6547413,0,0,0,0.08660105
0.40212262,34743.39437,205.61904,0.50751215,0.0006587,0.6547413,0,0,0,0.08660105
0.40213389,34744.3681,206.592768,0.50655252,0.0006587,0.6547413,0,0,0,0.08660105
0.40214516,34745.34182,207.566496,0.50626832,0.0006587,0.6547413,0,0,0,0.06002428
0.40215642,34746.31469,208.53936,0.50566763,0.0006587,0.6547413,0,0,0,0.06002428
0.40216771,34747.29014,209.514816,0.50529051,0.0006587,0.6547413,0,0,0,0.06002428
0.40217897,34748.26301,210.48768,0.50383884,0.0006587,0.6547413,0,0,0,0.06002428
0.40219024,34749.23674,211.461408,0.50237471,0.0006587,0.6547413,0,0,0,0.06002428
0.40220153,34750.21219,212.436864,0.50181353,0.0006587,0.6547413,0,0,0,0.03575733
0.40221279,34751.18506,213.409728,0.50092524,0.0006587,0.6547413,0,0,0,0.03575733
0.40222406,34752.15878,214.383456,0.5002144,0.0006587,0.6547413,0,0,0,0.03575733
0.40223533,34753.13251,215.357184,0.49805215,0.0006587,0.6547413,0,0,0,0.03575733
0.40224659,34754.10538,216.330048,0.4969025,0.0006587,0.6547413,0,0,0,0.03575733
0.40225788,34755.08083,217.305504,0.49584422,0.0006587,0.6547413,0,0,0,0.02444273
0.40226914,34756.0537,218.278368,0.49679133,0.0006587,0.6547413,0,0,0,0.02444273
0.40228043,34757.02915,219.253824,0.49549323,0.0006587,0.6547413,0,0,0,0.02444273
0.40229168,34758.00115,220.225824,0.49499005,0.0006587,0.6547413,0,0,0,0.02444273
0.40230296,34758.97574,221.200416,0.49336815,0.0006587,0.6547413,0,0,0,0.02444273
0.40231423,34759.94947,222.174144,0.49411589,0.0006587,0.6547413,0,0,0,0.02444273
0.40232549,34760.92234,223.147008,0.49125993,0.0006587,0.6547413,0,0,0,0.03322306
0.40233676,34761.89606,224.120736,0.49112257,0.0006587,0.6547413,0,0,0,0.03322306
0.40234805,34762.87152,225.096192,0.49065629,0.0006587,0.6547413,0,0,0,0.03322306
0.40235931,34763.84438,226.069056,0.4893299,0.0006587,0.6547413,0,0,0,0.03322306
0.40237057,34764.81725,227.04192,0.48726422,0.0006587,0.6547413,0,0,0,0.03322306
0.40238186,34765.7927,228.017376,0.48653504,0.0006587,0.6547413,0,0,0,0.09605811
0.40239312,34766.76557,228.99024,0.48729306,0.0006587,0.6547413,0,0,0,0.09605811
0.40240439,34767.7393,229.963968,0.48466101,0.0006587,0.6547413,0,0,0,0.09605811
0.40241566,34768.71302,230.937696,0.4839021,0.0006587,0.6547413,0,0,0,0.09605811
0.40242692,34769.68589,231.91056,0.48302487,0.0006587,0.6547413,0,0,0,0.09605811
0.40243821,34770.66134,232.886016,0.48185086,0.0006587,0.6547413,0,0,0,0.09022678
0.40244947,34771.63421,233.85888,0.48084182,0.0006587,0.6547413,0,0,0,0.09022678
0.40246074,34772.60794,234.832608,0.48060259,0.0006587,0.6547413,0,0,0,0.09022678
0.40247203,34773.58339,235.808064,0.47882441,0.0006587,0.6547413,0,0,0,0.09022678
0.40248329,34774.55626,236.780928,0.47838706,0.0006587,0.6547413,0,0,0,0.09022678
0.40249456,34775.52998,237.754656,0.47716814,0.0006587,0.6547413,0,0,0,0.05509084
0.40250582,34776.50285,238.72752,0.47524095,0.0006587,0.6547413,0,0,0,0.05509084
0.40251711,34777.4783,239.702976,0.47627997,0.0006587,0.6547413,0,0,0,0.05509084
0.40252837,34778.45117,240.67584,0.47462156,0.0006587,0.6547413,0,0,0,0.05509084
0.40253964,34779.4249,241.649568,0.47388881,0.0006587,0.6547413,0,0,0,0.05509084
0.4025509,34780.39776,242.622432,0.47207183,0.0006587,0.6547413,0,0,0,0.03426926
0.40256219,34781.37322,243.597888,0.47107267,0.0006587,0.6547413,0,0,0,0.03426926
0.40257345,34782.34608,244.570752,0.46943095,0.0006587,0.6547413,0,0,0,0.03426926
0.40258472,34783.31981,245.54448,0.46930757,0.0006587,0.6547413,0,0,0,0.03426926
0.40259598,34784.29267,246.517344,0.46966445,0.0006587,0.6547413,0,0,0,0.03426926
0.40260727,34785.26813,247.4928,0.46782669,0.0006587,0.6547413,0,0,0,0.020794
0.40261853,34786.24099,248.465664,0.46763146,0.0006587,0.6547413,0,0,0,0.020794
0.4026298,34787.21472,249.439392,0.46773079,0.0006587,0.6547413,0,0,0,0.020794
0.40264109,34788.19018,250.414848,0.46490678,0.0006587,0.6547413,0,0,0,0.020794
0.40265235,34789.16304,251.387712,0.46370822,0.0006587,0.6547413,0,0,0,0.020794
0.40266362,34790.13677,252.36144,0.46160832,0.0006587,0.6547413,0,0,0,0.020794
0.40267488,34791.10963,253.334304,0.46101412,0.0006587,0.6547413,0,0,0,0.04385746
0.40268617,34792.08509,254.30976,0.46111709,0.0006587,0.6547413,0,0,0,0.04385746
0.40269744,34793.05882,255.283488,0.45848837,0.0006587,0.6547413,0,0,0,0.04385746
0.4027087,34794.03168,256.256352,0.4596605,0.0006587,0.6547413,0,0,0,0.04385746
0.40271996,34795.00454,257.229216,0.45704108,0.0006587,0.6547413,0,0,0,0.04385746
0.40273125,34795.98,258.204672,0.45572647,0.0006587,0.6547413,0,0,0,0.13635154
0.40274252,34796.95373,259.1784,0.45467955,0.0006587,0.6547413,0,0,0,0.13635154
0.40275378,34797.92659,260.151264,0.45429483,0.0006587,0.6547413,0,0,0,0.13635154
0.40276505,34798.90032,261.124992,0.45233506,0.0006587,0.6547413,0,0,0,0.13635154
0.40277633,34799.87491,262.099584,0.45170936,0.0006587,0.6547413,0,0,0,0.13635154
0.4027876,34800.84864,263.073312,0.45127097,0.0006587,0.6547413,0,0,0,0.10912349
0.40279887,34801.82237,264.04704,0.44897875,0.0006587,0.6547413,0,0,0,0.10912349
0.40281016,34802.79782,265.022496,0.45098752,0.0006587,0.6547413,0,0,0,0.10912349
0.4028214,34803.76896,265.993632,0.45061114,0.0006587,0.6547413,0,0,0,0.10912349
0.40283267,34804.74269,266.96736,0.44733149,0.0006587,0.6547413,0,0,0,0.10912349
0.40284396,34805.71814,267.942816,0.44805363,0.0006587,0.6547413,0,0,0,0.06783289
0.40285522,34806.69101,268.91568,0.44600719,0.0006587,0.6547413,0,0,0,0.06783289
0.40286648,34807.66387,269.888544,0.44639838,0.0006587,0.6547413,0,0,0,0.06783289
0.40287777,34808.63933,270.864,0.44412833,0.0006587,0.6547413,0,0,0,0.06783289
0.40288903,34809.61219,271.836864,0.44305632,0.0006587,0.6547413,0,0,0,0.06783289
0.4029003,34810.58592,272.810592,0.44236273,0.0006587,0.6547413,0,0,0,0.04321121
0.40291159,34811.56138,273.786048,0.44237602,0.0006587,0.6547413,0,0,0,0.04321121
0.40292285,34812.53424,274.758912,0.43987796,0.0006587,0.6547413,0,0,0,0.04321121
0.40293412,34813.50797,275.73264,0.43866959,0.0006587,0.6547413,0,0,0,0.04321121
0.40294538,34814.48083,276.705504,0.43643984,0.0006587,0.6547413,0,0,0,0.04321121
0.40295667,34815.45629,277.68096,0.43691814,0.0006587,0.6547413,0,0,0,0.03872131
0.40296793,34816.42915,278.653824,0.43617749,0.0006587,0.6547413,0,0,0,0.03872131
0.4029792,34817.40288,279.627552,0.43253976,0.0006587,0.6547413,0,0,0,0.03872131
0.40299048,34818.37747,280.602144,0.43328774,0.0006587,0.6547413,0,0,0,0.03872131
0.40300175,34819.3512,281.575872,0.43211639,0.0006587,0.6547413,0,0,0,0.03872131
0.40301301,34820.32406,282.548736,0.42920691,0.0006587,0.6547413,0,0,0,0.03872131
0.40302427,34821.29693,283.5216,0.42911291,0.0006587,0.6547413,0,0,0,0.04532328
0.40303556,34822.27238,284.497056,0.42811313,0.0006587,0.6547413,0,0,0,0.04532328
0.40304683,34823.24611,285.470784,0.42695507,0.0006587,0.6547413,0,0,0,0.04532328
0.4030581,34824.21984,286.444512,0.4256255,0.0006587,0.6547413,0,0,0,0.04532328
0.40306936,34825.1927,287.417376,0.4248178,0.0006587,0.6547413,0,0,0,0.04532328
0.40308065,34826.16816,288.392832,0.42357719,0.0006587,0.6547413,0,0,0,0.08868803
